city,esfhouse_url,newhouse_url,province,shop_shou_url,shop_zu_url,zuhouse_url
昌邑,http://changyi.esf.fang.com/,http://changyi.newhouse.fang.com/,山东,http://changyi.shop.fang.com/shou/house/,http://changyi.shop.fang.com/zu/house/,http://changyi.zu.fang.com/
广饶,http://guangrao.esf.fang.com/,http://guangrao.newhouse.fang.com/,山东,http://guangrao.shop.fang.com/shou/house/,http://guangrao.shop.fang.com/zu/house/,http://guangrao.zu.fang.com/
安丘,http://anqiu.esf.fang.com/,http://anqiu.newhouse.fang.com/,山东,http://anqiu.shop.fang.com/shou/house/,http://anqiu.shop.fang.com/zu/house/,http://anqiu.zu.fang.com/
青州,http://qingzhou.esf.fang.com/,http://qingzhou.newhouse.fang.com/,山东,http://qingzhou.shop.fang.com/shou/house/,http://qingzhou.shop.fang.com/zu/house/,http://qingzhou.zu.fang.com/
临朐,http://linqu.esf.fang.com/,http://linqu.newhouse.fang.com/,山东,http://linqu.shop.fang.com/shou/house/,http://linqu.shop.fang.com/zu/house/,http://linqu.zu.fang.com/
济阳,http://sdjy.esf.fang.com/,http://sdjy.newhouse.fang.com/,山东,http://sdjy.shop.fang.com/shou/house/,http://sdjy.shop.fang.com/zu/house/,http://sdjy.zu.fang.com/
商河,http://sdsh.esf.fang.com/,http://sdsh.newhouse.fang.com/,山东,http://sdsh.shop.fang.com/shou/house/,http://sdsh.shop.fang.com/zu/house/,http://sdsh.zu.fang.com/
昌乐,http://sdcl.esf.fang.com/,http://sdcl.newhouse.fang.com/,山东,http://sdcl.shop.fang.com/shou/house/,http://sdcl.shop.fang.com/zu/house/,http://sdcl.zu.fang.com/
莱阳,http://laiyang.esf.fang.com/,http://laiyang.newhouse.fang.com/,山东,http://laiyang.shop.fang.com/shou/house/,http://laiyang.shop.fang.com/zu/house/,http://laiyang.zu.fang.com/
平阴,http://sdpy.esf.fang.com/,http://sdpy.newhouse.fang.com/,山东,http://sdpy.shop.fang.com/shou/house/,http://sdpy.shop.fang.com/zu/house/,http://sdpy.zu.fang.com/
临清,http://linqing.esf.fang.com/,http://linqing.newhouse.fang.com/,山东,http://linqing.shop.fang.com/shou/house/,http://linqing.shop.fang.com/zu/house/,http://linqing.zu.fang.com/
栖霞,http://qixia.esf.fang.com/,http://qixia.newhouse.fang.com/,山东,http://qixia.shop.fang.com/shou/house/,http://qixia.shop.fang.com/zu/house/,http://qixia.zu.fang.com/
海阳,http://haiyang.esf.fang.com/,http://haiyang.newhouse.fang.com/,山东,http://haiyang.shop.fang.com/shou/house/,http://haiyang.shop.fang.com/zu/house/,http://haiyang.zu.fang.com/
长清,http://jncq.esf.fang.com/,http://jncq.newhouse.fang.com/,山东,http://jncq.shop.fang.com/shou/house/,http://jncq.shop.fang.com/zu/house/,http://jncq.zu.fang.com/
齐河,http://qihe.esf.fang.com/,http://qihe.newhouse.fang.com/,山东,http://qihe.shop.fang.com/shou/house/,http://qihe.shop.fang.com/zu/house/,http://qihe.zu.fang.com/
庆云,http://qingyun.esf.fang.com/,http://qingyun.newhouse.fang.com/,山东,http://qingyun.shop.fang.com/shou/house/,http://qingyun.shop.fang.com/zu/house/,http://qingyun.zu.fang.com/
蓬莱,http://penglai.esf.fang.com/,http://penglai.newhouse.fang.com/,山东,http://penglai.shop.fang.com/shou/house/,http://penglai.shop.fang.com/zu/house/,http://penglai.zu.fang.com/
平度,http://pingdu.esf.fang.com/,http://pingdu.newhouse.fang.com/,山东,http://pingdu.shop.fang.com/shou/house/,http://pingdu.shop.fang.com/zu/house/,http://pingdu.zu.fang.com/
太原,http://taiyuan.esf.fang.com/,http://taiyuan.newhouse.fang.com/,山西,http://taiyuan.shop.fang.com/shou/house/,http://taiyuan.shop.fang.com/zu/house/,http://taiyuan.zu.fang.com/
长治,http://changzhi.esf.fang.com/,http://changzhi.newhouse.fang.com/,山西,http://changzhi.shop.fang.com/shou/house/,http://changzhi.shop.fang.com/zu/house/,http://changzhi.zu.fang.com/
运城,http://yuncheng.esf.fang.com/,http://yuncheng.newhouse.fang.com/,山西,http://yuncheng.shop.fang.com/shou/house/,http://yuncheng.shop.fang.com/zu/house/,http://yuncheng.zu.fang.com/
临汾,http://linfen.esf.fang.com/,http://linfen.newhouse.fang.com/,山西,http://linfen.shop.fang.com/shou/house/,http://linfen.shop.fang.com/zu/house/,http://linfen.zu.fang.com/
晋中,http://jinzhong.esf.fang.com/,http://jinzhong.newhouse.fang.com/,山西,http://jinzhong.shop.fang.com/shou/house/,http://jinzhong.shop.fang.com/zu/house/,http://jinzhong.zu.fang.com/
大同,http://datong.esf.fang.com/,http://datong.newhouse.fang.com/,山西,http://datong.shop.fang.com/shou/house/,http://datong.shop.fang.com/zu/house/,http://datong.zu.fang.com/
忻州,http://xinzhou.esf.fang.com/,http://xinzhou.newhouse.fang.com/,山西,http://xinzhou.shop.fang.com/shou/house/,http://xinzhou.shop.fang.com/zu/house/,http://xinzhou.zu.fang.com/
吕梁,http://lvliang.esf.fang.com/,http://lvliang.newhouse.fang.com/,山西,http://lvliang.shop.fang.com/shou/house/,http://lvliang.shop.fang.com/zu/house/,http://lvliang.zu.fang.com/
朔州,http://shuozhou.esf.fang.com/,http://shuozhou.newhouse.fang.com/,山西,http://shuozhou.shop.fang.com/shou/house/,http://shuozhou.shop.fang.com/zu/house/,http://shuozhou.zu.fang.com/
阳泉,http://yangquan.esf.fang.com/,http://yangquan.newhouse.fang.com/,山西,http://yangquan.shop.fang.com/shou/house/,http://yangquan.shop.fang.com/zu/house/,http://yangquan.zu.fang.com/
晋城,http://jc.esf.fang.com/,http://jc.newhouse.fang.com/,山西,http://jc.shop.fang.com/shou/house/,http://jc.shop.fang.com/zu/house/,http://jc.zu.fang.com/
临猗,http://sxly.esf.fang.com/,http://sxly.newhouse.fang.com/,山西,http://sxly.shop.fang.com/shou/house/,http://sxly.shop.fang.com/zu/house/,http://sxly.zu.fang.com/
清徐,http://qingxu.esf.fang.com/,http://qingxu.newhouse.fang.com/,山西,http://qingxu.shop.fang.com/shou/house/,http://qingxu.shop.fang.com/zu/house/,http://qingxu.zu.fang.com/
阳曲,http://yangqu.esf.fang.com/,http://yangqu.newhouse.fang.com/,山西,http://yangqu.shop.fang.com/shou/house/,http://yangqu.shop.fang.com/zu/house/,http://yangqu.zu.fang.com/
怀仁,http://huairen.esf.fang.com/,http://huairen.newhouse.fang.com/,山西,http://huairen.shop.fang.com/shou/house/,http://huairen.shop.fang.com/zu/house/,http://huairen.zu.fang.com/
西安,http://xian.esf.fang.com/,http://xian.newhouse.fang.com/,陕西,http://xian.shop.fang.com/shou/house/,http://xian.shop.fang.com/zu/house/,http://xian.zu.fang.com/
宝鸡,http://baoji.esf.fang.com/,http://baoji.newhouse.fang.com/,陕西,http://baoji.shop.fang.com/shou/house/,http://baoji.shop.fang.com/zu/house/,http://baoji.zu.fang.com/
咸阳,http://xianyang.esf.fang.com/,http://xianyang.newhouse.fang.com/,陕西,http://xianyang.shop.fang.com/shou/house/,http://xianyang.shop.fang.com/zu/house/,http://xianyang.zu.fang.com/
渭南,http://weinan.esf.fang.com/,http://weinan.newhouse.fang.com/,陕西,http://weinan.shop.fang.com/shou/house/,http://weinan.shop.fang.com/zu/house/,http://weinan.zu.fang.com/
汉中,http://hanzhong.esf.fang.com/,http://hanzhong.newhouse.fang.com/,陕西,http://hanzhong.shop.fang.com/shou/house/,http://hanzhong.shop.fang.com/zu/house/,http://hanzhong.zu.fang.com/
安康,http://ankang.esf.fang.com/,http://ankang.newhouse.fang.com/,陕西,http://ankang.shop.fang.com/shou/house/,http://ankang.shop.fang.com/zu/house/,http://ankang.zu.fang.com/
榆林,http://sxyulin.esf.fang.com/,http://sxyulin.newhouse.fang.com/,陕西,http://sxyulin.shop.fang.com/shou/house/,http://sxyulin.shop.fang.com/zu/house/,http://sxyulin.zu.fang.com/
延安,http://yanan.esf.fang.com/,http://yanan.newhouse.fang.com/,陕西,http://yanan.shop.fang.com/shou/house/,http://yanan.shop.fang.com/zu/house/,http://yanan.zu.fang.com/
铜川,http://tongchuan.esf.fang.com/,http://tongchuan.newhouse.fang.com/,陕西,http://tongchuan.shop.fang.com/shou/house/,http://tongchuan.shop.fang.com/zu/house/,http://tongchuan.zu.fang.com/
商洛,http://shangluo.esf.fang.com/,http://shangluo.newhouse.fang.com/,陕西,http://shangluo.shop.fang.com/shou/house/,http://shangluo.shop.fang.com/zu/house/,http://shangluo.zu.fang.com/
蓝田,http://lantian.esf.fang.com/,http://lantian.newhouse.fang.com/,陕西,http://lantian.shop.fang.com/shou/house/,http://lantian.shop.fang.com/zu/house/,http://lantian.zu.fang.com/
户县,http://huxian.esf.fang.com/,http://huxian.newhouse.fang.com/,陕西,http://huxian.shop.fang.com/shou/house/,http://huxian.shop.fang.com/zu/house/,http://huxian.zu.fang.com/
周至,http://zhouzhi.esf.fang.com/,http://zhouzhi.newhouse.fang.com/,陕西,http://zhouzhi.shop.fang.com/shou/house/,http://zhouzhi.shop.fang.com/zu/house/,http://zhouzhi.zu.fang.com/
高陵,http://gaoling.esf.fang.com/,http://gaoling.newhouse.fang.com/,陕西,http://gaoling.shop.fang.com/shou/house/,http://gaoling.shop.fang.com/zu/house/,http://gaoling.zu.fang.com/
成都,http://cd.esf.fang.com/,http://cd.newhouse.fang.com/,四川,http://cd.shop.fang.com/shou/house/,http://cd.shop.fang.com/zu/house/,http://cd.zu.fang.com/
绵阳,http://mianyang.esf.fang.com/,http://mianyang.newhouse.fang.com/,四川,http://mianyang.shop.fang.com/shou/house/,http://mianyang.shop.fang.com/zu/house/,http://mianyang.zu.fang.com/
泸州,http://luzhou.esf.fang.com/,http://luzhou.newhouse.fang.com/,四川,http://luzhou.shop.fang.com/shou/house/,http://luzhou.shop.fang.com/zu/house/,http://luzhou.zu.fang.com/
南充,http://nanchong.esf.fang.com/,http://nanchong.newhouse.fang.com/,四川,http://nanchong.shop.fang.com/shou/house/,http://nanchong.shop.fang.com/zu/house/,http://nanchong.zu.fang.com/
德阳,http://deyang.esf.fang.com/,http://deyang.newhouse.fang.com/,四川,http://deyang.shop.fang.com/shou/house/,http://deyang.shop.fang.com/zu/house/,http://deyang.zu.fang.com/
乐山,http://leshan.esf.fang.com/,http://leshan.newhouse.fang.com/,四川,http://leshan.shop.fang.com/shou/house/,http://leshan.shop.fang.com/zu/house/,http://leshan.zu.fang.com/
达州,http://dazhou.esf.fang.com/,http://dazhou.newhouse.fang.com/,四川,http://dazhou.shop.fang.com/shou/house/,http://dazhou.shop.fang.com/zu/house/,http://dazhou.zu.fang.com/
广安,http://guangan.esf.fang.com/,http://guangan.newhouse.fang.com/,四川,http://guangan.shop.fang.com/shou/house/,http://guangan.shop.fang.com/zu/house/,http://guangan.zu.fang.com/
攀枝花,http://panzhihua.esf.fang.com/,http://panzhihua.newhouse.fang.com/,四川,http://panzhihua.shop.fang.com/shou/house/,http://panzhihua.shop.fang.com/zu/house/,http://panzhihua.zu.fang.com/
遂宁,http://suining.esf.fang.com/,http://suining.newhouse.fang.com/,四川,http://suining.shop.fang.com/shou/house/,http://suining.shop.fang.com/zu/house/,http://suining.zu.fang.com/
自贡,http://zigong.esf.fang.com/,http://zigong.newhouse.fang.com/,四川,http://zigong.shop.fang.com/shou/house/,http://zigong.shop.fang.com/zu/house/,http://zigong.zu.fang.com/
内江,http://neijiang.esf.fang.com/,http://neijiang.newhouse.fang.com/,四川,http://neijiang.shop.fang.com/shou/house/,http://neijiang.shop.fang.com/zu/house/,http://neijiang.zu.fang.com/
广元,http://guangyuan.esf.fang.com/,http://guangyuan.newhouse.fang.com/,四川,http://guangyuan.shop.fang.com/shou/house/,http://guangyuan.shop.fang.com/zu/house/,http://guangyuan.zu.fang.com/
巴中,http://bazhong.esf.fang.com/,http://bazhong.newhouse.fang.com/,四川,http://bazhong.shop.fang.com/shou/house/,http://bazhong.shop.fang.com/zu/house/,http://bazhong.zu.fang.com/
宜宾,http://yibin.esf.fang.com/,http://yibin.newhouse.fang.com/,四川,http://yibin.shop.fang.com/shou/house/,http://yibin.shop.fang.com/zu/house/,http://yibin.zu.fang.com/
眉山,http://meishan.esf.fang.com/,http://meishan.newhouse.fang.com/,四川,http://meishan.shop.fang.com/shou/house/,http://meishan.shop.fang.com/zu/house/,http://meishan.zu.fang.com/
资阳,http://ziyang.esf.fang.com/,http://ziyang.newhouse.fang.com/,四川,http://ziyang.shop.fang.com/shou/house/,http://ziyang.shop.fang.com/zu/house/,http://ziyang.zu.fang.com/
雅安,http://yaan.esf.fang.com/,http://yaan.newhouse.fang.com/,四川,http://yaan.shop.fang.com/shou/house/,http://yaan.shop.fang.com/zu/house/,http://yaan.zu.fang.com/
凉山,http://liangshan.esf.fang.com/,http://liangshan.newhouse.fang.com/,四川,http://liangshan.shop.fang.com/shou/house/,http://liangshan.shop.fang.com/zu/house/,http://liangshan.zu.fang.com/
阿坝州,http://abazhou.esf.fang.com/,http://abazhou.newhouse.fang.com/,四川,http://abazhou.shop.fang.com/shou/house/,http://abazhou.shop.fang.com/zu/house/,http://abazhou.zu.fang.com/
甘孜,http://ganzi.esf.fang.com/,http://ganzi.newhouse.fang.com/,四川,http://ganzi.shop.fang.com/shou/house/,http://ganzi.shop.fang.com/zu/house/,http://ganzi.zu.fang.com/
彭州,http://pengzhou.esf.fang.com/,http://pengzhou.newhouse.fang.com/,四川,http://pengzhou.shop.fang.com/shou/house/,http://pengzhou.shop.fang.com/zu/house/,http://pengzhou.zu.fang.com/
金堂,http://scjt.esf.fang.com/,http://scjt.newhouse.fang.com/,四川,http://scjt.shop.fang.com/shou/house/,http://scjt.shop.fang.com/zu/house/,http://scjt.zu.fang.com/
邛崃,http://qionglai.esf.fang.com/,http://qionglai.newhouse.fang.com/,四川,http://qionglai.shop.fang.com/shou/house/,http://qionglai.shop.fang.com/zu/house/,http://qionglai.zu.fang.com/
简阳,http://jianyang.esf.fang.com/,http://jianyang.newhouse.fang.com/,四川,http://jianyang.shop.fang.com/shou/house/,http://jianyang.shop.fang.com/zu/house/,http://jianyang.zu.fang.com/
崇州,http://chongzhou.esf.fang.com/,http://chongzhou.newhouse.fang.com/,四川,http://chongzhou.shop.fang.com/shou/house/,http://chongzhou.shop.fang.com/zu/house/,http://chongzhou.zu.fang.com/
大邑,http://dayi.esf.fang.com/,http://dayi.newhouse.fang.com/,四川,http://dayi.shop.fang.com/shou/house/,http://dayi.shop.fang.com/zu/house/,http://dayi.zu.fang.com/
都江堰,http://dujiangyan.esf.fang.com/,http://dujiangyan.newhouse.fang.com/,四川,http://dujiangyan.shop.fang.com/shou/house/,http://dujiangyan.shop.fang.com/zu/house/,http://dujiangyan.zu.fang.com/
新津,http://xinjin.esf.fang.com/,http://xinjin.newhouse.fang.com/,四川,http://xinjin.shop.fang.com/shou/house/,http://xinjin.shop.fang.com/zu/house/,http://xinjin.zu.fang.com/
峨眉山,http://emeishan.esf.fang.com,http://emeishan.newhouse.fang.com,四川,http://emeishan.shop.fang.comshou/house/,http://emeishan.shop.fang.comzu/house/,http://emeishan.zu.fang.com
乌鲁木齐,http://xj.esf.fang.com/,http://xj.newhouse.fang.com/,新疆,http://xj.shop.fang.com/shou/house/,http://xj.shop.fang.com/zu/house/,http://xj.zu.fang.com/
克拉玛依,http://kelamayi.esf.fang.com/,http://kelamayi.newhouse.fang.com/,新疆,http://kelamayi.shop.fang.com/shou/house/,http://kelamayi.shop.fang.com/zu/house/,http://kelamayi.zu.fang.com/
喀什,http://kashi.esf.fang.com/,http://kashi.newhouse.fang.com/,新疆,http://kashi.shop.fang.com/shou/house/,http://kashi.shop.fang.com/zu/house/,http://kashi.zu.fang.com/
巴州,http://bazhou.esf.fang.com/,http://bazhou.newhouse.fang.com/,新疆,http://bazhou.shop.fang.com/shou/house/,http://bazhou.shop.fang.com/zu/house/,http://bazhou.zu.fang.com/
伊犁,http://yili.esf.fang.com/,http://yili.newhouse.fang.com/,新疆,http://yili.shop.fang.com/shou/house/,http://yili.shop.fang.com/zu/house/,http://yili.zu.fang.com/
阿克苏,http://akesu.esf.fang.com/,http://akesu.newhouse.fang.com/,新疆,http://akesu.shop.fang.com/shou/house/,http://akesu.shop.fang.com/zu/house/,http://akesu.zu.fang.com/
博尔塔拉,http://betl.esf.fang.com/,http://betl.newhouse.fang.com/,新疆,http://betl.shop.fang.com/shou/house/,http://betl.shop.fang.com/zu/house/,http://betl.zu.fang.com/
昌吉,http://esf.esf.changji.fang,http://esf.newhouse.changji.fang,新疆,http://esf.shop.changji.fangshou/house/,http://esf.shop.changji.fangzu/house/,http://esf.zu.changji.fang
哈密,http://hami.esf.fang.com/,http://hami.newhouse.fang.com/,新疆,http://hami.shop.fang.com/shou/house/,http://hami.shop.fang.com/zu/house/,http://hami.zu.fang.com/
和田,http://hetian.esf.fang.com/,http://hetian.newhouse.fang.com/,新疆,http://hetian.shop.fang.com/shou/house/,http://hetian.shop.fang.com/zu/house/,http://hetian.zu.fang.com/
克孜勒苏,http://kzls.esf.fang.com/,http://kzls.newhouse.fang.com/,新疆,http://kzls.shop.fang.com/shou/house/,http://kzls.shop.fang.com/zu/house/,http://kzls.zu.fang.com/
石河子,http://shihezi.esf.fang.com/,http://shihezi.newhouse.fang.com/,新疆,http://shihezi.shop.fang.com/shou/house/,http://shihezi.shop.fang.com/zu/house/,http://shihezi.zu.fang.com/
吐鲁番,http://tulufan.esf.fang.com/,http://tulufan.newhouse.fang.com/,新疆,http://tulufan.shop.fang.com/shou/house/,http://tulufan.shop.fang.com/zu/house/,http://tulufan.zu.fang.com/
五家渠,http://wujiaqu.esf.fang.com/,http://wujiaqu.newhouse.fang.com/,新疆,http://wujiaqu.shop.fang.com/shou/house/,http://wujiaqu.shop.fang.com/zu/house/,http://wujiaqu.zu.fang.com/
奎屯,http://kuitun.esf.fang.com/,http://kuitun.newhouse.fang.com/,新疆,http://kuitun.shop.fang.com/shou/house/,http://kuitun.shop.fang.com/zu/house/,http://kuitun.zu.fang.com/
库尔勒,http://kuerle.esf.fang.com/,http://kuerle.newhouse.fang.com/,新疆,http://kuerle.shop.fang.com/shou/house/,http://kuerle.shop.fang.com/zu/house/,http://kuerle.zu.fang.com/
昌都,http://changdu.esf.fang.com/,http://changdu.newhouse.fang.com/,西藏,http://changdu.shop.fang.com/shou/house/,http://changdu.shop.fang.com/zu/house/,http://changdu.zu.fang.com/
拉萨,http://lasa.esf.fang.com/,http://lasa.newhouse.fang.com/,西藏,http://lasa.shop.fang.com/shou/house/,http://lasa.shop.fang.com/zu/house/,http://lasa.zu.fang.com/
林芝,http://linzhi.esf.fang.com/,http://linzhi.newhouse.fang.com/,西藏,http://linzhi.shop.fang.com/shou/house/,http://linzhi.shop.fang.com/zu/house/,http://linzhi.zu.fang.com/
那曲,http://naqu.esf.fang.com/,http://naqu.newhouse.fang.com/,西藏,http://naqu.shop.fang.com/shou/house/,http://naqu.shop.fang.com/zu/house/,http://naqu.zu.fang.com/
日喀则,http://rikaze.esf.fang.com/,http://rikaze.newhouse.fang.com/,西藏,http://rikaze.shop.fang.com/shou/house/,http://rikaze.shop.fang.com/zu/house/,http://rikaze.zu.fang.com/
香港,https://hk.esf.esf.fang,https://hk.newhouse.esf.fang,香港,https://hk.shop.esf.fangshou/house/,https://hk.shop.esf.fangzu/house/,https://hk.zu.esf.fang
昆明,http://km.esf.fang.com/,http://km.newhouse.fang.com/,云南,http://km.shop.fang.com/shou/house/,http://km.shop.fang.com/zu/house/,http://km.zu.fang.com/
红河,http://honghe.esf.fang.com/,http://honghe.newhouse.fang.com/,云南,http://honghe.shop.fang.com/shou/house/,http://honghe.shop.fang.com/zu/house/,http://honghe.zu.fang.com/
文山,http://wenshan.esf.fang.com/,http://wenshan.newhouse.fang.com/,云南,http://wenshan.shop.fang.com/shou/house/,http://wenshan.shop.fang.com/zu/house/,http://wenshan.zu.fang.com/
曲靖,http://qujing.esf.fang.com/,http://qujing.newhouse.fang.com/,云南,http://qujing.shop.fang.com/shou/house/,http://qujing.shop.fang.com/zu/house/,http://qujing.zu.fang.com/
玉溪,http://yuxi.esf.fang.com/,http://yuxi.newhouse.fang.com/,云南,http://yuxi.shop.fang.com/shou/house/,http://yuxi.shop.fang.com/zu/house/,http://yuxi.zu.fang.com/
丽江,http://lijiang.esf.fang.com/,http://lijiang.newhouse.fang.com/,云南,http://lijiang.shop.fang.com/shou/house/,http://lijiang.shop.fang.com/zu/house/,http://lijiang.zu.fang.com/
大理,http://dali.esf.fang.com/,http://dali.newhouse.fang.com/,云南,http://dali.shop.fang.com/shou/house/,http://dali.shop.fang.com/zu/house/,http://dali.zu.fang.com/
楚雄,http://chuxiong.esf.fang.com/,http://chuxiong.newhouse.fang.com/,云南,http://chuxiong.shop.fang.com/shou/house/,http://chuxiong.shop.fang.com/zu/house/,http://chuxiong.zu.fang.com/
保山,http://baoshan.esf.fang.com/,http://baoshan.newhouse.fang.com/,云南,http://baoshan.shop.fang.com/shou/house/,http://baoshan.shop.fang.com/zu/house/,http://baoshan.zu.fang.com/
昭通,http://zhaotong.esf.fang.com/,http://zhaotong.newhouse.fang.com/,云南,http://zhaotong.shop.fang.com/shou/house/,http://zhaotong.shop.fang.com/zu/house/,http://zhaotong.zu.fang.com/
德宏,http://dehong.esf.fang.com/,http://dehong.newhouse.fang.com/,云南,http://dehong.shop.fang.com/shou/house/,http://dehong.shop.fang.com/zu/house/,http://dehong.zu.fang.com/
临沧,http://lincang.esf.fang.com/,http://lincang.newhouse.fang.com/,云南,http://lincang.shop.fang.com/shou/house/,http://lincang.shop.fang.com/zu/house/,http://lincang.zu.fang.com/
西双版纳,http://xishuangbanna.esf.fang.com/,http://xishuangbanna.newhouse.fang.com/,云南,http://xishuangbanna.shop.fang.com/shou/house/,http://xishuangbanna.shop.fang.com/zu/house/,http://xishuangbanna.zu.fang.com/
普洱,http://puer.esf.fang.com/,http://puer.newhouse.fang.com/,云南,http://puer.shop.fang.com/shou/house/,http://puer.shop.fang.com/zu/house/,http://puer.zu.fang.com/
迪庆,http://diqing.esf.fang.com/,http://diqing.newhouse.fang.com/,云南,http://diqing.shop.fang.com/shou/house/,http://diqing.shop.fang.com/zu/house/,http://diqing.zu.fang.com/
怒江,http://nujiang.esf.fang.com/,http://nujiang.newhouse.fang.com/,云南,http://nujiang.shop.fang.com/shou/house/,http://nujiang.shop.fang.com/zu/house/,http://nujiang.zu.fang.com/
安宁,http://anning.esf.fang.com/,http://anning.newhouse.fang.com/,云南,http://anning.shop.fang.com/shou/house/,http://anning.shop.fang.com/zu/house/,http://anning.zu.fang.com/
